# klumpy scan_alignments --alignment_map SRR15421342_43_44_45_46_SRR13494713_14_chrZ_GRCg7b.bam --threads 4 --annotation Gallus_gallus.bGalGal1.mat.broiler.GRCg7b.110.gtf
Region_Number	Reference_Seq	Start	End	Number_of_Groups	Genes
68	Z	81900000	82175000	3,7,14,4,4,4,7,6,3,1	ENSGALG00010008735,ENSGALG00010008748,ENSGALG00010008763,ENSGALG00010008784,ENSGALG00010008801
69	Z	82350000	82400000	3	ENSGALG00010008840
70	Z	82500000	82550000	4	ENSGALG00010008861
71	Z	82650000	82700000	3	ENSGALG00010008882
72	Z	83050000	83125000	3,3	ENSGALG00010001186
73	Z	83150000	83225000	4,3	ENSGALG00010001139,ENSGALG00010001184,ENSGALG00010001394
74	Z	84425000	84475000	3	ENSGALG00010001195
75	Z	84800000	84950000	1,3,6,6	ENSGALG00010001276,ENSGALG00010001332,ENSGALG00010001371,ENSGALG00010001286
76	Z	85000000	85075000	2,3	ENSGALG00010001240,ENSGALG00010001292,ENSGALG00010001374,ENSGALG00010001241,ENSGALG00010001338,ENSGALG00010001339
77	Z	85500000	85575000	3,3	ENSGALG00010001306,ENSGALG00010001346,ENSGALG00010001158,ENSGALG00010001191,ENSGALG00010001390,ENSGALG00010001392
78	Z	86000000	86050000	3	ENSGALG00010001237,ENSGALG00010001318
